question_idx,framework,em,f1,total_tokens
285,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4205.0
6739,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4192.0
5493,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4191.0
8766,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5160.0
2667,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4410.0
3750,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4357.0
5960,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4297.0
9634,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10463.0
3667,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4196.0
8684,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12944.0
9428,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4075.0
4805,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4544.0
7858,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5338.0
2745,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4178.0
7236,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13987.0
5536,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,6275.0
3546,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4402.0
9454,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4259.0
193,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6639.0
4,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4144.0
6617,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13498.0
6348,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4658.0
1399,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5420.0
527,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4251.0
5217,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4539.0
8256,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4299.0
8100,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5725.0
8566,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,11922.0
7795,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4681.0
2594,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5505.0
9341,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4635.0
5031,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5671.0
2692,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5512.0
9136,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4189.0
1952,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4146.0
9769,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5593.0
4159,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4199.0
7978,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4183.0
7365,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4145.0
6837,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13820.0
693,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7390.0
1412,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4343.0
9337,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5862.0
558,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4186.0
5629,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,6746.0
1178,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5152.0
3026,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11601.0
5518,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4882.0
1122,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4244.0
1347,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4140.0
8720,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,2907.0
3017,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4260.0
913,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,6927.0
4832,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5688.0
2570,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4133.0
1680,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7245.0
7539,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4228.0
4328,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4108.0
7847,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4110.0
6579,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5352.0
6331,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4080.0
5922,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13005.0
5352,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4245.0
6447,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5275.0
9767,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,13473.0
8806,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5719.0
4027,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4120.0
1720,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7630.0
5025,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5398.0
4062,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4360.0
3764,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12404.0
2729,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4381.0
6165,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4152.0
1404,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5462.0
2623,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4730.0
4099,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,13710.0
754,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,14069.0
825,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,8419.0
1738,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4168.0
6224,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6006.0
6535,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7189.0
7832,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4258.0
4754,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4203.0
633,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5908.0
3823,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12708.0
6087,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4282.0
4992,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10380.0
8661,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4248.0
5954,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4395.0
927,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5430.0
7288,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4766.0
5166,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10570.0
818,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5279.0
9794,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4116.0
8747,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7371.0
7196,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4167.0
9356,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4859.0
546,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12275.0
4091,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4292.0
4384,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4154.0
3254,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4459.0
3053,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12872.0
404,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,3952.0
6611,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4193.0
8847,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4339.0
2919,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4539.0
1167,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5767.0
8408,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,10974.0
5972,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12908.0
6036,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4197.0
5168,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4440.0
9670,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4491.0
5006,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,11766.0
4425,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,8301.0
2294,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4420.0
6464,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11885.0
8477,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4165.0
5871,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4157.0
232,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7423.0
880,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4444.0
9476,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4353.0
7051,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11761.0
5733,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6062.0
9370,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5659.0
8379,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4614.0
9395,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4378.0
2576,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4247.0
3095,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6104.0
3389,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4122.0
5501,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4393.0
7320,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4374.0
9459,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4161.0
9174,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5671.0
6696,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4570.0
273,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4397.0
9536,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12475.0
3550,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4182.0
2161,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4371.0
9989,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4225.0
5555,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4378.0
6747,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4292.0
244,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4001.0
9666,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4354.0
6849,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5320.0
5891,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7178.0
4320,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4098.0
3804,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7555.0
5440,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4121.0
6349,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4102.0
3015,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4224.0
6991,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4152.0
6526,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4119.0
16,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4491.0
3306,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5374.0
4885,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4196.0
7083,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7341.0
6971,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4238.0
4923,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4035.0
6829,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4191.0
2186,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4356.0
2107,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,10270.0
3266,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5259.0
8571,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4162.0
846,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13181.0
7445,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5960.0
7831,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7522.0
8350,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4400.0
5855,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5511.0
8808,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5301.0
7423,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,14140.0
9055,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5360.0
3547,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4527.0
9409,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4290.0
7989,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5568.0
41,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4561.0
4728,Trajectory-Conditioned Answer Revision (TCAR),,,
1594,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4233.0
669,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4272.0
3747,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4350.0
446,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5931.0
5030,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4177.0
5161,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4368.0
259,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5452.0
2703,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4163.0
8028,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12743.0
857,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4087.0
3604,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5512.0
3968,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4350.0
3069,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13152.0
9503,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4076.0
1208,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4419.0
7091,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5767.0
5552,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5644.0
9120,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5637.0
1746,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,10816.0
806,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4487.0
226,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4189.0
1552,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4544.0
6753,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4249.0
9529,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11803.0
9202,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,13207.0
7840,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4149.0
3284,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4233.0
5579,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6015.0
5971,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5531.0
1354,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4268.0
5816,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,13081.0
7649,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4296.0
2146,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4246.0
7842,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5259.0
906,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5526.0
4974,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4581.0
394,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4548.0
1092,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5432.0
3169,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4851.0
1589,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4532.0
7899,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4145.0
3603,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4792.0
6996,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4140.0
8123,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4096.0
3817,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4061.0
5277,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4913.0
1098,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4171.0
4369,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11351.0
1402,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5656.0
2464,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5886.0
5090,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4255.0
8952,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5425.0
6031,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4181.0
7440,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4087.0
7717,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4603.0
5042,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4216.0
8075,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5421.0
1330,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4270.0
5762,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5334.0
7069,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5435.0
2577,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4358.0
7030,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4132.0
5163,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7383.0
4144,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5424.0
9172,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5600.0
3641,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12108.0
292,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4209.0
9768,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4300.0
1765,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4552.0
1726,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12254.0
7382,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7419.0
1887,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4310.0
3047,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4496.0
1936,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4427.0
3898,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5527.0
4221,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4297.0
7822,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,7155.0
5229,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4476.0
7564,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,11348.0
4993,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5537.0
1783,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4314.0
9724,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4230.0
8772,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4725.0
3020,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,5546.0
2925,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4313.0
4125,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4278.0
8289,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10005.0
6406,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4310.0
1139,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4391.0
4210,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4342.0
227,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4427.0
1012,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4225.0
2639,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5014.0
8930,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5624.0
7336,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4118.0
4790,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,12371.0
6638,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4217.0
1575,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4281.0
5343,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5349.0
2690,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,7499.0
7428,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4288.0
642,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4156.0
1941,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4797.0
9612,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5388.0
1276,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4547.0
6111,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4781.0
1384,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5271.0
5302,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5609.0
3370,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,5408.0
5092,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4710.0
8744,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4155.0
6798,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,4361.0
609,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,12036.0
8729,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,6880.0
2990,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4331.0
1615,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4110.0
5378,Trajectory-Conditioned Answer Revision (TCAR),1.0,1.0,4475.0
4728,Trajectory-Conditioned Answer Revision (TCAR),0.0,0.0,10728.0
4373,majority_voting,0.0,0.0,6009.0
4411,majority_voting,1.0,1.0,8081.0
7752,majority_voting,1.0,1.0,28634.0
2078,majority_voting,0.0,0.0,6209.0
7777,majority_voting,1.0,1.0,5994.0
7398,majority_voting,1.0,1.0,6261.0
2021,majority_voting,1.0,1.0,9279.0
8755,majority_voting,0.0,0.0,25615.0
4242,majority_voting,0.0,0.0,16866.0
5880,majority_voting,0.0,0.0,15395.0
4795,majority_voting,1.0,1.0,13557.0
9500,majority_voting,1.0,1.0,6043.0
344,majority_voting,0.0,0.0,9711.0
2194,majority_voting,0.0,0.0,22706.0
3125,majority_voting,1.0,1.0,9422.0
7350,majority_voting,0.0,0.0,8624.0
4187,majority_voting,1.0,1.0,8030.0
1564,majority_voting,0.0,0.0,9106.0
8501,majority_voting,1.0,1.0,6102.0
7826,majority_voting,1.0,1.0,15688.0
2634,majority_voting,1.0,1.0,7455.0
6223,majority_voting,1.0,1.0,9253.0
2939,majority_voting,1.0,1.0,13511.0
7736,majority_voting,0.0,0.0,27313.0
6431,majority_voting,0.0,0.0,9385.0
8853,majority_voting,1.0,1.0,9654.0
8292,majority_voting,1.0,1.0,6161.0
4922,majority_voting,1.0,1.0,5642.0
9578,majority_voting,1.0,1.0,6292.0
6280,majority_voting,1.0,1.0,17360.0
5545,majority_voting,1.0,1.0,15773.0
8144,majority_voting,0.0,0.0,23305.0
9250,majority_voting,0.0,0.0,16259.0
2632,majority_voting,1.0,1.0,13522.0
1652,majority_voting,1.0,1.0,7493.0
234,majority_voting,0.0,0.0,13110.0
5535,majority_voting,1.0,1.0,8547.0
2432,majority_voting,1.0,1.0,10979.0
3854,majority_voting,1.0,1.0,6761.0
9696,majority_voting,1.0,1.0,9603.0
1950,majority_voting,0.0,0.0,9235.0
342,majority_voting,1.0,1.0,9170.0
6116,majority_voting,0.0,0.0,25278.0
6266,majority_voting,1.0,1.0,8212.0
6686,majority_voting,0.0,0.0,10274.0
4877,majority_voting,0.0,0.0,13603.0
705,majority_voting,1.0,1.0,6487.0
6245,majority_voting,1.0,1.0,6143.0
2278,majority_voting,0.0,0.0,8428.0
8642,majority_voting,0.0,0.0,19435.0
644,majority_voting,1.0,1.0,10892.0
2850,majority_voting,1.0,1.0,6083.0
5903,majority_voting,1.0,1.0,22145.0
150,majority_voting,0.0,0.0,8320.0
7976,majority_voting,1.0,1.0,24098.0
867,majority_voting,1.0,1.0,8743.0
6248,majority_voting,1.0,1.0,6194.0
8712,majority_voting,1.0,1.0,21042.0
4260,majority_voting,0.0,0.0,6171.0
4562,majority_voting,1.0,1.0,5953.0
441,majority_voting,1.0,1.0,9821.0
1019,majority_voting,1.0,1.0,5986.0
4950,majority_voting,1.0,1.0,7115.0
7521,majority_voting,1.0,1.0,12826.0
4312,majority_voting,1.0,1.0,6122.0
294,majority_voting,1.0,1.0,9498.0
1613,majority_voting,1.0,1.0,6142.0
5524,majority_voting,0.0,0.0,5963.0
9836,majority_voting,1.0,1.0,7058.0
7088,majority_voting,1.0,1.0,17627.0
1413,majority_voting,1.0,1.0,7229.0
6656,majority_voting,1.0,1.0,8764.0
9954,majority_voting,0.0,0.0,21584.0
9131,majority_voting,0.0,0.0,7260.0
5917,majority_voting,1.0,1.0,14198.0
6853,majority_voting,0.0,0.0,24123.0
7884,majority_voting,1.0,1.0,9757.0
1068,majority_voting,0.0,0.0,7367.0
470,majority_voting,0.0,0.0,11398.0
4007,majority_voting,1.0,1.0,6000.0
9761,majority_voting,0.0,0.0,6055.0
2114,majority_voting,1.0,1.0,6026.0
8199,majority_voting,1.0,1.0,13748.0
3905,majority_voting,1.0,1.0,26042.0
4218,majority_voting,1.0,1.0,6437.0
2019,majority_voting,1.0,1.0,9589.0
7525,majority_voting,1.0,1.0,15798.0
3148,majority_voting,0.0,0.0,21559.0
1924,majority_voting,0.0,0.0,6240.0
4921,majority_voting,1.0,1.0,6020.0
4410,majority_voting,1.0,1.0,8322.0
2778,majority_voting,1.0,1.0,8061.0
7732,majority_voting,1.0,1.0,7275.0
3121,majority_voting,1.0,1.0,5973.0
8565,majority_voting,0.0,0.0,6010.0
5516,majority_voting,0.0,0.0,6154.0
6857,majority_voting,0.0,0.0,5997.0
4508,majority_voting,1.0,1.0,5743.0
4025,majority_voting,1.0,1.0,5737.0
6521,majority_voting,0.0,0.0,6010.0
9396,majority_voting,1.0,1.0,7006.0
7968,majority_voting,1.0,1.0,15997.0
3,majority_voting,0.0,0.0,5921.0
1495,majority_voting,1.0,1.0,6053.0
7554,majority_voting,1.0,1.0,8285.0
8074,majority_voting,0.0,0.0,24845.0
2324,majority_voting,1.0,1.0,6033.0
2406,majority_voting,1.0,1.0,5865.0
699,majority_voting,0.0,0.0,16634.0
5805,majority_voting,1.0,1.0,26544.0
9070,majority_voting,1.0,1.0,6062.0
2168,majority_voting,0.0,0.0,31447.0
4086,majority_voting,1.0,1.0,7424.0
8586,majority_voting,0.0,0.0,15060.0
3675,majority_voting,1.0,1.0,14892.0
7916,majority_voting,1.0,1.0,6238.0
